model_family,contrast,baseline,model,n_test_rows,n_test_wallets,point_improvement,ci_lower,ci_upper,bootstrap_replicates,bootstrap_unit,seed
ridge,temporal,M0,M1,14683,14683,0.0904860698323098,0.0856553931051661,0.0953347374111675,2000,anchor_wallet,20260918
ridge,structural,M1,M2_CORE,14683,14683,0.0009168871365913,0.0003161627413131,0.0015586889409048,2000,anchor_wallet,20260919
ridge,total,M0,M2_CORE,14683,14683,0.091402956968901,0.0864355233666572,0.0963629549997263,2000,anchor_wallet,20260920
hist_gradient_boosting,temporal,M0,M1,14683,14683,0.0438980365112935,0.0400180201373808,0.0477887055966031,2000,anchor_wallet,20260921
hist_gradient_boosting,structural,M1,M2_CORE,14683,14683,-0.0002045458474528,-0.0010426535213471,0.0006209662540705,2000,anchor_wallet,20260922
hist_gradient_boosting,total,M0,M2_CORE,14683,14683,0.0436934906638407,0.0397867237126536,0.0477468762696108,2000,anchor_wallet,20260923
